"Feature.Varable.Names" "Fixed.Variable.Names" "Type"
"36" "tBodyAccJerkMag-std()" "AVG-tBodyAccJerkMag.std.." "train"
"37" "tBodyGyroMag-mean()" "AVG-tBodyGyroMag.mean.." "train"
"38" "tBodyGyroMag-std()" "AVG-tBodyGyroMag.std.." "train"
"39" "tBodyGyroJerkMag-mean()" "AVG-tBodyGyroJerkMag.mean.." "train"
"40" "tBodyGyroJerkMag-std()" "AVG-tBodyGyroJerkMag.std.." "train"
"41" "fBodyAcc-mean()-X" "AVG-fBodyAcc.mean...X" "train"
"42" "fBodyAcc-mean()-Y" "AVG-fBodyAcc.mean...Y" "train"
"43" "fBodyAcc-mean()-Z" "AVG-fBodyAcc.mean...Z" "train"
"44" "fBodyAcc-std()-X" "AVG-fBodyAcc.std...X" "train"
"45" "fBodyAcc-std()-Y" "AVG-fBodyAcc.std...Y" "train"
"46" "fBodyAcc-std()-Z" "AVG-fBodyAcc.std...Z" "train"
"47" "fBodyAccJerk-mean()-X" "AVG-fBodyAccJerk.mean...X" "train"
"48" "fBodyAccJerk-mean()-Y" "AVG-fBodyAccJerk.mean...Y" "train"
"49" "fBodyAccJerk-mean()-Z" "AVG-fBodyAccJerk.mean...Z" "train"
"50" "fBodyAccJerk-std()-X" "AVG-fBodyAccJerk.std...X" "train"
"51" "fBodyAccJerk-std()-Y" "AVG-fBodyAccJerk.std...Y" "train"
"52" "fBodyAccJerk-std()-Z" "AVG-fBodyAccJerk.std...Z" "train"
"53" "fBodyGyro-mean()-X" "AVG-fBodyGyro.mean...X" "train"
"54" "fBodyGyro-mean()-Y" "AVG-fBodyGyro.mean...Y" "train"
"55" "fBodyGyro-mean()-Z" "AVG-fBodyGyro.mean...Z" "train"
"56" "fBodyGyro-std()-X" "AVG-fBodyGyro.std...X" "train"
"57" "fBodyGyro-std()-Y" "AVG-fBodyGyro.std...Y" "train"
"58" "fBodyGyro-std()-Z" "AVG-fBodyGyro.std...Z" "train"
"59" "fBodyAccMag-mean()" "AVG-fBodyAccMag.mean.." "train"
"60" "fBodyAccMag-std()" "AVG-fBodyAccMag.std.." "train"
"61" "fBodyBodyAccJerkMag-mean()" "AVG-fBodyBodyAccJerkMag.mean.." "train"
"62" "fBodyBodyAccJerkMag-std()" "AVG-fBodyBodyAccJerkMag.std.." "train"
"63" "fBodyBodyGyroMag-mean()" "AVG-fBodyBodyGyroMag.mean.." "train"
"64" "fBodyBodyGyroMag-std()" "AVG-fBodyBodyGyroMag.std.." "train"
"65" "fBodyBodyGyroJerkMag-mean()" "AVG-fBodyBodyGyroJerkMag.mean.." "train"
"66" "fBodyBodyGyroJerkMag-std()" "AVG-fBodyBodyGyroJerkMag.std.." "train"
